term,frequency,first_year,in_reference,status
峰值,18,2019.0,True,in_reference
幸运,18,2019.0,True,in_reference
强有力,18,2019.0,True,in_reference
忠实,18,2019.0,True,in_reference
息,18,2019.0,True,in_reference
意识形态,18,2019.0,True,in_reference
日产,18,2019.0,True,in_reference
暂,18,2019.0,True,in_reference
有点,18,2019.0,True,in_reference
深受,18,2019.0,True,in_reference
爷爷,18,2019.0,True,in_reference
用心,18,2019.0,True,in_reference
祝福,18,2019.0,True,in_reference
秘密,18,2019.0,True,in_reference
穿越,18,2019.0,True,in_reference
累,18,2019.0,True,in_reference
自行车,18,2019.0,True,in_reference
赚,18,2019.0,True,in_reference
跳出,18,2019.0,True,in_reference
高速公路,18,2019.0,True,in_reference
三维,18,2020.0,True,in_reference
主播,18,2020.0,True,in_reference
乐,18,2020.0,True,in_reference
何时,18,2020.0,True,in_reference
公寓,18,2020.0,True,in_reference
前途,18,2020.0,True,in_reference
加油,18,2020.0,True,in_reference
后代,18,2020.0,True,in_reference
国企,18,2020.0,True,in_reference
埋,18,2020.0,True,in_reference
基因组,18,2020.0,True,in_reference
大象,18,2020.0,True,in_reference
奶奶,18,2020.0,True,in_reference
守望相助,18,2020.0,True,in_reference
废物,18,2020.0,True,in_reference
时空,18,2020.0,True,in_reference
率,18,2020.0,True,in_reference
直达,18,2020.0,True,in_reference
祝愿,18,2020.0,True,in_reference
脱颖而出,18,2020.0,True,in_reference
血浆,18,2020.0,True,in_reference
译,18,2020.0,True,in_reference
转运,18,2020.0,True,in_reference
运,18,2020.0,True,in_reference
错过,18,2020.0,True,in_reference
阻断,18,2020.0,True,in_reference
陆地,18,2020.0,True,in_reference
页面,18,2020.0,True,in_reference
饥荒,18,2020.0,True,in_reference
外观,18,2021.0,True,in_reference
多久,18,2021.0,True,in_reference
日渐,18,2021.0,True,in_reference
珠宝,18,2021.0,True,in_reference
高产,18,2021.0,True,in_reference
了解,18,2022.0,True,in_reference
交汇,18,2022.0,True,in_reference
刊发,18,2022.0,True,in_reference
向着,18,2022.0,True,in_reference
展馆,18,2022.0,True,in_reference
工程院,18,2022.0,True,in_reference
恐怖,18,2022.0,True,in_reference
戏剧,18,2022.0,True,in_reference
打卡,18,2022.0,True,in_reference
扩容,18,2022.0,True,in_reference
撒,18,2022.0,True,in_reference
收录,18,2022.0,True,in_reference
收支,18,2022.0,True,in_reference
政绩,18,2022.0,True,in_reference
暑假,18,2022.0,True,in_reference
棒,18,2022.0,True,in_reference
棵,18,2022.0,True,in_reference
水位,18,2022.0,True,in_reference
缺少,18,2022.0,True,in_reference
能耗,18,2022.0,True,in_reference
贺信,18,2022.0,True,in_reference
遥远,18,2022.0,True,in_reference
恐怖主义,18,2023.0,True,in_reference
甲烷,18,2023.0,True,in_reference
体型,18,2024.0,True,in_reference
长春,18,2024.0,True,in_reference
历史学,18,2025.0,True,in_reference
史前,18,2025.0,True,in_reference
岛屿,18,2025.0,True,in_reference
工作队,18,2025.0,True,in_reference
水发,18,2025.0,True,in_reference
瓷器,18,2025.0,True,in_reference
留置,18,2025.0,True,in_reference
痕迹,18,2025.0,True,in_reference
祭器,18,2025.0,True,in_reference
下发,17,2015.0,True,in_reference
下面,17,2015.0,True,in_reference
专用,17,2015.0,True,in_reference
乌鲁木齐,17,2015.0,True,in_reference
以便,17,2015.0,True,in_reference
侵蚀,17,2015.0,True,in_reference
免去,17,2015.0,True,in_reference
刚性,17,2015.0,True,in_reference
制,17,2015.0,True,in_reference
刷,17,2015.0,True,in_reference
培训班,17,2015.0,True,in_reference
好事,17,2015.0,True,in_reference
差别,17,2015.0,True,in_reference
微,17,2015.0,True,in_reference
总公司,17,2015.0,True,in_reference
战役,17,2015.0,True,in_reference
把关,17,2015.0,True,in_reference
招募,17,2015.0,True,in_reference
放大,17,2015.0,True,in_reference
服,17,2015.0,True,in_reference
未必,17,2015.0,True,in_reference
白天,17,2015.0,True,in_reference
矿,17,2015.0,True,in_reference
社会科学,17,2015.0,True,in_reference
竟然,17,2015.0,True,in_reference
缺,17,2015.0,True,in_reference
责任人,17,2015.0,True,in_reference
软,17,2015.0,True,in_reference
震慑,17,2015.0,True,in_reference
驳回,17,2015.0,True,in_reference
麻烦,17,2015.0,True,in_reference
一共,17,2017.0,True,in_reference
众,17,2017.0,True,in_reference
减灾,17,2017.0,True,in_reference
历时,17,2017.0,True,in_reference
州长,17,2017.0,True,in_reference
工作日,17,2017.0,True,in_reference
开行,17,2017.0,True,in_reference
戏,17,2017.0,True,in_reference
新西兰,17,2017.0,True,in_reference
生力军,17,2017.0,True,in_reference
盘点,17,2017.0,True,in_reference
稳固,17,2017.0,True,in_reference
致使,17,2017.0,True,in_reference
事权,17,2018.0,True,in_reference
低保,17,2018.0,True,in_reference
余地,17,2018.0,True,in_reference
公有制,17,2018.0,True,in_reference
前言,17,2018.0,True,in_reference
围,17,2018.0,True,in_reference
坚信,17,2018.0,True,in_reference
复合,17,2018.0,True,in_reference
如期,17,2018.0,True,in_reference
定向,17,2018.0,True,in_reference
小事,17,2018.0,True,in_reference
弹性,17,2018.0,True,in_reference
彰,17,2018.0,True,in_reference
慰问,17,2018.0,True,in_reference
戏曲,17,2018.0,True,in_reference
敞开,17,2018.0,True,in_reference
水土,17,2018.0,True,in_reference
潮,17,2018.0,True,in_reference
物联网,17,2018.0,True,in_reference
牵,17,2018.0,True,in_reference
矿山,17,2018.0,True,in_reference
破除,17,2018.0,True,in_reference
绿洲,17,2018.0,True,in_reference
能人,17,2018.0,True,in_reference
花园,17,2018.0,True,in_reference
贷,17,2018.0,True,in_reference
迄今,17,2018.0,True,in_reference
集约,17,2018.0,True,in_reference
高山,17,2018.0,True,in_reference
一再,17,2019.0,True,in_reference
一味,17,2019.0,True,in_reference
业余,17,2019.0,True,in_reference
书籍,17,2019.0,True,in_reference
企,17,2019.0,True,in_reference
公开赛,17,2019.0,True,in_reference
其余,17,2019.0,True,in_reference
十字路口,17,2019.0,True,in_reference
可行,17,2019.0,True,in_reference
启,17,2019.0,True,in_reference
品格,17,2019.0,True,in_reference
回想,17,2019.0,True,in_reference
圆,17,2019.0,True,in_reference
境界,17,2019.0,True,in_reference
外方,17,2019.0,True,in_reference
多极化,17,2019.0,True,in_reference
头衔,17,2019.0,True,in_reference
夺取,17,2019.0,True,in_reference
屡,17,2019.0,True,in_reference
工匠,17,2019.0,True,in_reference
左翼,17,2019.0,True,in_reference
幕,17,2019.0,True,in_reference
换句话说,17,2019.0,True,in_reference
排队,17,2019.0,True,in_reference
旗舰,17,2019.0,True,in_reference
星球,17,2019.0,True,in_reference
毫无,17,2019.0,True,in_reference
混双,17,2019.0,True,in_reference
管线,17,2019.0,True,in_reference
脑海,17,2019.0,True,in_reference
趋,17,2019.0,True,in_reference
跟随,17,2019.0,True,in_reference
邻居,17,2019.0,True,in_reference
额度,17,2019.0,True,in_reference
上课,17,2020.0,True,in_reference
共产党员,17,2020.0,True,in_reference
兵,17,2020.0,True,in_reference
军工,17,2020.0,True,in_reference
力所能及,17,2020.0,True,in_reference
占领,17,2020.0,True,in_reference
厚,17,2020.0,True,in_reference
复试,17,2020.0,True,in_reference
外国语,17,2020.0,True,in_reference
夺,17,2020.0,True,in_reference
实习,17,2020.0,True,in_reference
宣言,17,2020.0,True,in_reference
封锁,17,2020.0,True,in_reference
常年,17,2020.0,True,in_reference
平行,17,2020.0,True,in_reference
思,17,2020.0,True,in_reference
悄然,17,2020.0,True,in_reference
战士,17,2020.0,True,in_reference
核准,17,2020.0,True,in_reference
植,17,2020.0,True,in_reference
水路,17,2020.0,True,in_reference
水运,17,2020.0,True,in_reference
生理,17,2020.0,True,in_reference
疑似,17,2020.0,True,in_reference
白皮书,17,2020.0,True,in_reference
竟,17,2020.0,True,in_reference
童年,17,2020.0,True,in_reference
肉,17,2020.0,True,in_reference
自制,17,2020.0,True,in_reference
试剂,17,2020.0,True,in_reference
轻型,17,2020.0,True,in_reference
退税,17,2020.0,True,in_reference
通关,17,2020.0,True,in_reference
领衔,17,2020.0,True,in_reference
高涨,17,2020.0,True,in_reference
快车,17,2021.0,True,in_reference
拉丁美洲,17,2021.0,True,in_reference
进攻,17,2021.0,True,in_reference
书院,17,2022.0,True,in_reference
体育运动,17,2022.0,True,in_reference
光彩,17,2022.0,True,in_reference
减弱,17,2022.0,True,in_reference
客服,17,2022.0,True,in_reference
工委,17,2022.0,True,in_reference
拔节,17,2022.0,True,in_reference
核算,17,2022.0,True,in_reference
繁育,17,2022.0,True,in_reference
绘,17,2022.0,True,in_reference
耐,17,2022.0,True,in_reference
联通,17,2022.0,True,in_reference
肌肉,17,2022.0,True,in_reference
蜜蜂,17,2022.0,True,in_reference
诉,17,2022.0,True,in_reference
误差,17,2022.0,True,in_reference
赋,17,2022.0,True,in_reference
风采,17,2022.0,True,in_reference
鸭,17,2022.0,True,in_reference
上帝,17,2023.0,True,in_reference
印度尼西亚,17,2023.0,True,in_reference
国债,17,2023.0,True,in_reference
德语,17,2023.0,True,in_reference
无需,17,2023.0,True,in_reference
禽,17,2023.0,True,in_reference
竞,17,2023.0,True,in_reference
出游,17,2024.0,True,in_reference
中欧,17,2025.0,True,in_reference
剪纸,17,2025.0,True,in_reference
古镇,17,2025.0,True,in_reference
在编,17,2025.0,True,in_reference
政,17,2025.0,True,in_reference
次日,17,2025.0,True,in_reference
深层,17,2025.0,True,in_reference
珠峰,17,2025.0,True,in_reference
终结,17,2025.0,True,in_reference
股息,17,2025.0,True,in_reference
行政诉讼,17,2025.0,True,in_reference
货架,17,2025.0,True,in_reference
餐食,17,2025.0,True,in_reference
马铃薯,17,2025.0,True,in_reference
驯化,17,2025.0,True,in_reference
貔貅,17,,True,in_reference
严禁,16,2015.0,True,in_reference
乱象,16,2015.0,True,in_reference
付,16,2015.0,True,in_reference
全心全意,16,2015.0,True,in_reference
凝聚力,16,2015.0,True,in_reference
反腐,16,2015.0,True,in_reference
商店,16,2015.0,True,in_reference
好转,16,2015.0,True,in_reference
婴儿,16,2015.0,True,in_reference
报酬,16,2015.0,True,in_reference
报销,16,2015.0,True,in_reference
拐点,16,2015.0,True,in_reference
掌声,16,2015.0,True,in_reference
新任,16,2015.0,True,in_reference
正规,16,2015.0,True,in_reference
班子,16,2015.0,True,in_reference
痛苦,16,2015.0,True,in_reference
真是,16,2015.0,True,in_reference
移交,16,2015.0,True,in_reference
纪实,16,2015.0,True,in_reference
虎,16,2015.0,True,in_reference
迹象,16,2015.0,True,in_reference
通讯,16,2015.0,True,in_reference
遴选,16,2015.0,True,in_reference
高压,16,2015.0,True,in_reference
一如既往,16,2017.0,True,in_reference
优于,16,2017.0,True,in_reference
台风,16,2017.0,True,in_reference
局部,16,2017.0,True,in_reference
总之,16,2017.0,True,in_reference
早日,16,2017.0,True,in_reference
毁,16,2017.0,True,in_reference
流向,16,2017.0,True,in_reference
淮河,16,2017.0,True,in_reference
者,16,2017.0,True,in_reference
读物,16,2017.0,True,in_reference
辛苦,16,2017.0,True,in_reference
遍布,16,2017.0,True,in_reference
一生,16,2018.0,True,in_reference
上级,16,2018.0,True,in_reference
侵犯,16,2018.0,True,in_reference
冬季,16,2018.0,True,in_reference
别墅,16,2018.0,True,in_reference
劳务,16,2018.0,True,in_reference
区分,16,2018.0,True,in_reference
厕所,16,2018.0,True,in_reference
基,16,2018.0,True,in_reference
增至,16,2018.0,True,in_reference
复垦,16,2018.0,True,in_reference
孤立,16,2018.0,True,in_reference
宏观调控,16,2018.0,True,in_reference
打响,16,2018.0,True,in_reference
扩建,16,2018.0,True,in_reference
担负,16,2018.0,True,in_reference
普查,16,2018.0,True,in_reference
来之不易,16,2018.0,True,in_reference
流转,16,2018.0,True,in_reference
渗透,16,2018.0,True,in_reference
火灾,16,2018.0,True,in_reference
禀赋,16,2018.0,True,in_reference
肌理,16,2018.0,True,in_reference
自愿,16,2018.0,True,in_reference
自然人,16,2018.0,True,in_reference
行列,16,2018.0,True,in_reference
规避,16,2018.0,True,in_reference
转入,16,2018.0,True,in_reference
过硬,16,2018.0,True,in_reference
选项,16,2018.0,True,in_reference
铭记,16,2018.0,True,in_reference
防灾,16,2018.0,True,in_reference
丝,16,2019.0,True,in_reference
串联,16,2019.0,True,in_reference
二手车,16,2019.0,True,in_reference
军委,16,2019.0,True,in_reference
出访,16,2019.0,True,in_reference
判,16,2019.0,True,in_reference
动人,16,2019.0,True,in_reference
发声,16,2019.0,True,in_reference
城区,16,2019.0,True,in_reference
声称,16,2019.0,True,in_reference
姐妹,16,2019.0,True,in_reference
姨,16,2019.0,True,in_reference
寒冬,16,2019.0,True,in_reference
必由之路,16,2019.0,True,in_reference
战绩,16,2019.0,True,in_reference
抉择,16,2019.0,True,in_reference
掌控,16,2019.0,True,in_reference
旅途,16,2019.0,True,in_reference
既然,16,2019.0,True,in_reference
柏林,16,2019.0,True,in_reference
气息,16,2019.0,True,in_reference
种族歧视,16,2019.0,True,in_reference
精度,16,2019.0,True,in_reference
练习,16,2019.0,True,in_reference
菜市场,16,2019.0,True,in_reference
蝉联,16,2019.0,True,in_reference
行走,16,2019.0,True,in_reference
袭,16,2019.0,True,in_reference
输送,16,2019.0,True,in_reference
追逐,16,2019.0,True,in_reference
高举,16,2019.0,True,in_reference
高位,16,2019.0,True,in_reference
黑白,16,2019.0,True,in_reference
人为,16,2020.0,True,in_reference
仍旧,16,2020.0,True,in_reference
先例,16,2020.0,True,in_reference
出动,16,2020.0,True,in_reference
华侨,16,2020.0,True,in_reference
呼吸,16,2020.0,True,in_reference
回去,16,2020.0,True,in_reference
好几,16,2020.0,True,in_reference
就读,16,2020.0,True,in_reference
年金,16,2020.0,True,in_reference
开学,16,2020.0,True,in_reference
恶意,16,2020.0,True,in_reference
政客,16,2020.0,True,in_reference
文科,16,2020.0,True,in_reference
星星,16,2020.0,True,in_reference
民警,16,2020.0,True,in_reference
深切,16,2020.0,True,in_reference
潜能,16,2020.0,True,in_reference
环球,16,2020.0,True,in_reference
终极,16,2020.0,True,in_reference
翻修,16,2020.0,True,in_reference
臻,16,2020.0,True,in_reference
进取,16,2020.0,True,in_reference
部件,16,2020.0,True,in_reference
重型,16,2020.0,True,in_reference
钻石,16,2020.0,True,in_reference
阐释,16,2020.0,True,in_reference
黄,16,2020.0,True,in_reference
传奇,16,2021.0,True,in_reference
募集,16,2021.0,True,in_reference
总工程师,16,2021.0,True,in_reference
接手,16,2021.0,True,in_reference
火热,16,2021.0,True,in_reference
花费,16,2021.0,True,in_reference
迄今为止,16,2021.0,True,in_reference
书法,16,2022.0,True,in_reference
促成,16,2022.0,True,in_reference
兑换,16,2022.0,True,in_reference
半导体,16,2022.0,True,in_reference
名片,16,2022.0,True,in_reference
啥,16,2022.0,True,in_reference
器械,16,2022.0,True,in_reference
备忘录,16,2022.0,True,in_reference
娃娃,16,2022.0,True,in_reference
完工,16,2022.0,True,in_reference
庄严,16,2022.0,True,in_reference
开业,16,2022.0,True,in_reference
总编辑,16,2022.0,True,in_reference
洗礼,16,2022.0,True,in_reference
流传,16,2022.0,True,in_reference
滑雪,16,2022.0,True,in_reference
田径,16,2022.0,True,in_reference
督办,16,2022.0,True,in_reference
精细,16,2022.0,True,in_reference
组装,16,2022.0,True,in_reference
美景,16,2022.0,True,in_reference
藏品,16,2022.0,True,in_reference
路段,16,2022.0,True,in_reference
透明度,16,2022.0,True,in_reference
阻挡,16,2022.0,True,in_reference
非典,16,2022.0,True,in_reference
风云变幻,16,2022.0,True,in_reference
食用,16,2022.0,True,in_reference
中标,16,2023.0,True,in_reference
厨,16,2023.0,True,in_reference
安静,16,2023.0,True,in_reference
评级,16,2023.0,True,in_reference
上任,16,2024.0,True,in_reference
乳制品,16,2024.0,True,in_reference
出厂,16,2024.0,True,in_reference
核电站,16,2024.0,True,in_reference
递,16,2024.0,True,in_reference
动机,16,2025.0,True,in_reference
发售,16,2025.0,True,in_reference
商品化,16,2025.0,True,in_reference
回合,16,2025.0,True,in_reference
回顾展,16,2025.0,True,in_reference
填补,16,2025.0,True,in_reference
恰恰,16,2025.0,True,in_reference
换取,16,2025.0,True,in_reference
查明,16,2025.0,True,in_reference
炒作,16,2025.0,True,in_reference
笔者,16,2025.0,True,in_reference
签字,16,2025.0,True,in_reference
纪念碑,16,2025.0,True,in_reference
脱岗,16,2025.0,True,in_reference
订婚,16,2025.0,True,in_reference
诊所,16,2025.0,True,in_reference
跳水,16,2025.0,True,in_reference
辖,16,2025.0,True,in_reference
酒鬼,16,2025.0,True,in_reference
镜,16,2025.0,True,in_reference
自治州,16,,True,in_reference
一举,15,2015.0,True,in_reference
上去,15,2015.0,True,in_reference
传导,15,2015.0,True,in_reference
停车场,15,2015.0,True,in_reference
储存,15,2015.0,True,in_reference
充电桩,15,2015.0,True,in_reference
利于,15,2015.0,True,in_reference
国人,15,2015.0,True,in_reference
增设,15,2015.0,True,in_reference
宝,15,2015.0,True,in_reference
层层,15,2015.0,True,in_reference
底蕴,15,2015.0,True,in_reference
息息相关,15,2015.0,True,in_reference
惩罚,15,2015.0,True,in_reference
横向,15,2015.0,True,in_reference
皆,15,2015.0,True,in_reference
纺织,15,2015.0,True,in_reference
逢,15,2015.0,True,in_reference
链接,15,2015.0,True,in_reference
顶层,15,2015.0,True,in_reference
供水,15,2017.0,True,in_reference
出炉,15,2017.0,True,in_reference
地表,15,2017.0,True,in_reference
大关,15,2017.0,True,in_reference
大计,15,2017.0,True,in_reference
寸,15,2017.0,True,in_reference
导读,15,2017.0,True,in_reference
州,15,2017.0,True,in_reference
扎,15,2017.0,True,in_reference
折射,15,2017.0,True,in_reference
救,15,2017.0,True,in_reference
新春,15,2017.0,True,in_reference
绝非,15,2017.0,True,in_reference
缺席,15,2017.0,True,in_reference
联手,15,2017.0,True,in_reference
腿,15,2017.0,True,in_reference
追缴,15,2017.0,True,in_reference
高昂,15,2017.0,True,in_reference
亲属,15,2018.0,True,in_reference
伤亡,15,2018.0,True,in_reference
养成,15,2018.0,True,in_reference
军民,15,2018.0,True,in_reference
去世,15,2018.0,True,in_reference
唯,15,2018.0,True,in_reference
大厨,15,2018.0,True,in_reference
形式主义,15,2018.0,True,in_reference
征税,15,2018.0,True,in_reference
微观,15,2018.0,True,in_reference
恶劣,15,2018.0,True,in_reference
惠民,15,2018.0,True,in_reference
支农,15,2018.0,True,in_reference
收官,15,2018.0,True,in_reference
教材,15,2018.0,True,in_reference
正道,15,2018.0,True,in_reference
滥用,15,2018.0,True,in_reference
着重,15,2018.0,True,in_reference
科协,15,2018.0,True,in_reference
空,15,2018.0,True,in_reference
筹资,15,2018.0,True,in_reference
织,15,2018.0,True,in_reference
联网,15,2018.0,True,in_reference
舵,15,2018.0,True,in_reference
艰苦奋斗,15,2018.0,True,in_reference
蓝色,15,2018.0,True,in_reference
行进,15,2018.0,True,in_reference
见效,15,2018.0,True,in_reference
评议,15,2018.0,True,in_reference
车展,15,2018.0,True,in_reference
轮作,15,2018.0,True,in_reference
逝世,15,2018.0,True,in_reference
重现,15,2018.0,True,in_reference
默默,15,2018.0,True,in_reference
主旋律,15,2019.0,True,in_reference
亲身,15,2019.0,True,in_reference
全线,15,2019.0,True,in_reference
全身,15,2019.0,True,in_reference
冷静,15,2019.0,True,in_reference
凡,15,2019.0,True,in_reference
剩余,15,2019.0,True,in_reference
劣势,15,2019.0,True,in_reference
华东,15,2019.0,True,in_reference
印证,15,2019.0,True,in_reference
压缩,15,2019.0,True,in_reference
固有,15,2019.0,True,in_reference
审视,15,2019.0,True,in_reference
性格,15,2019.0,True,in_reference
打动,15,2019.0,True,in_reference
打工,15,2019.0,True,in_reference
授课,15,2019.0,True,in_reference
插画,15,2019.0,True,in_reference
搭档,15,2019.0,True,in_reference
斩,15,2019.0,True,in_reference
时常,15,2019.0,True,in_reference
春,15,2019.0,True,in_reference
树木,15,2019.0,True,in_reference
流露,15,2019.0,True,in_reference
清华,15,2019.0,True,in_reference
濒临,15,2019.0,True,in_reference
照,15,2019.0,True,in_reference
爸爸,15,2019.0,True,in_reference
疲软,15,2019.0,True,in_reference
私营,15,2019.0,True,in_reference
素材,15,2019.0,True,in_reference
维权,15,2019.0,True,in_reference
育,15,2019.0,True,in_reference
舟,15,2019.0,True,in_reference
融通,15,2019.0,True,in_reference
街舞,15,2019.0,True,in_reference
订,15,2019.0,True,in_reference
货轮,15,2019.0,True,in_reference
轨,15,2019.0,True,in_reference
通话,15,2019.0,True,in_reference
醒,15,2019.0,True,in_reference
隆重,15,2019.0,True,in_reference
饭,15,2019.0,True,in_reference
马路,15,2019.0,True,in_reference
为首,15,2020.0,True,in_reference
人流,15,2020.0,True,in_reference
体温,15,2020.0,True,in_reference
保费,15,2020.0,True,in_reference
信赖,15,2020.0,True,in_reference
偿付,15,2020.0,True,in_reference
兜底,15,2020.0,True,in_reference
全军,15,2020.0,True,in_reference
原型,15,2020.0,True,in_reference
变种,15,2020.0,True,in_reference
央行,15,2020.0,True,in_reference
己,15,2020.0,True,in_reference
接触者,15,2020.0,True,in_reference
搬,15,2020.0,True,in_reference
效仿,15,2020.0,True,in_reference
无视,15,2020.0,True,in_reference
正值,15,2020.0,True,in_reference
汇率,15,2020.0,True,in_reference
汉,15,2020.0,True,in_reference
测算,15,2020.0,True,in_reference
蛋,15,2020.0,True,in_reference
逆,15,2020.0,True,in_reference
逆转,15,2020.0,True,in_reference
通车,15,2020.0,True,in_reference
阻击,15,2020.0,True,in_reference
便宜,15,2021.0,True,in_reference
冲刺,15,2021.0,True,in_reference
南北,15,2021.0,True,in_reference
占地,15,2021.0,True,in_reference
合众,15,2021.0,True,in_reference
愈加,15,2021.0,True,in_reference
演唱,15,2021.0,True,in_reference
疯狂,15,2021.0,True,in_reference
缩减,15,2021.0,True,in_reference
认购,15,2021.0,True,in_reference
万物,15,2022.0,True,in_reference
习俗,15,2022.0,True,in_reference
儿,15,2022.0,True,in_reference
公元,15,2022.0,True,in_reference
共谋,15,2022.0,True,in_reference
削弱,15,2022.0,True,in_reference
卫视,15,2022.0,True,in_reference
取向,15,2022.0,True,in_reference
呼唤,15,2022.0,True,in_reference
大修,15,2022.0,True,in_reference
将军,15,2022.0,True,in_reference
年级,15,2022.0,True,in_reference
明珠,15,2022.0,True,in_reference
特权,15,2022.0,True,in_reference
知名度,15,2022.0,True,in_reference
美术馆,15,2022.0,True,in_reference
育苗,15,2022.0,True,in_reference
航道,15,2022.0,True,in_reference
观,15,2022.0,True,in_reference
规格,15,2022.0,True,in_reference
透,15,2022.0,True,in_reference
配件,15,2022.0,True,in_reference
配偶,15,2022.0,True,in_reference
馆,15,2022.0,True,in_reference
高楼,15,2022.0,True,in_reference
内战,15,2023.0,True,in_reference
加息,15,2023.0,True,in_reference
卫冕,15,2023.0,True,in_reference
好莱坞,15,2023.0,True,in_reference
苏,15,2023.0,True,in_reference
工伤,15,2024.0,True,in_reference
年报,15,2024.0,True,in_reference
中考,15,2025.0,True,in_reference
债权人,15,2025.0,True,in_reference
出具,15,2025.0,True,in_reference
制表,15,2025.0,True,in_reference
客商,15,2025.0,True,in_reference
导弹,15,2025.0,True,in_reference
寿,15,2025.0,True,in_reference
执勤,15,2025.0,True,in_reference
棋局,15,2025.0,True,in_reference
沸石,15,2025.0,True,in_reference
淞,15,2025.0,True,in_reference
球场,15,2025.0,True,in_reference
瓦斯,15,2025.0,True,in_reference
皇帝,15,2025.0,True,in_reference
盈,15,2025.0,True,in_reference
看望,15,2025.0,True,in_reference
科员,15,2025.0,True,in_reference
获利,15,2025.0,True,in_reference
议席,15,2025.0,True,in_reference
辩论,15,2025.0,True,in_reference
送达,15,2025.0,True,in_reference
通知书,15,2025.0,True,in_reference
逾期,15,2025.0,True,in_reference
防守,15,2025.0,True,in_reference
饮,15,2025.0,True,in_reference
产物,14,2015.0,True,in_reference
亲临,14,2015.0,True,in_reference
冤假错案,14,2015.0,True,in_reference
剩下,14,2015.0,True,in_reference
动向,14,2015.0,True,in_reference
助手,14,2015.0,True,in_reference
县长,14,2015.0,True,in_reference
吸取,14,2015.0,True,in_reference
周刊,14,2015.0,True,in_reference
堵塞,14,2015.0,True,in_reference
夏,14,2015.0,True,in_reference
容量,14,2015.0,True,in_reference
寄予,14,2015.0,True,in_reference
情节,14,2015.0,True,in_reference
政委,14,2015.0,True,in_reference
无奈,14,2015.0,True,in_reference
旺盛,14,2015.0,True,in_reference
现年,14,2015.0,True,in_reference
田,14,2015.0,True,in_reference
田间,14,2015.0,True,in_reference
盯,14,2015.0,True,in_reference
穿着,14,2015.0,True,in_reference
表态,14,2015.0,True,in_reference
追责,14,2015.0,True,in_reference
门户,14,2015.0,True,in_reference
零容忍,14,2015.0,True,in_reference
乘车,14,2017.0,True,in_reference
合一,14,2017.0,True,in_reference
密,14,2017.0,True,in_reference
归根到底,14,2017.0,True,in_reference
步行,14,2017.0,True,in_reference
演练,14,2017.0,True,in_reference
病虫害,14,2017.0,True,in_reference
精,14,2017.0,True,in_reference
综艺,14,2017.0,True,in_reference
谷物,14,2017.0,True,in_reference
适时,14,2017.0,True,in_reference
飞速,14,2017.0,True,in_reference
一面,14,2018.0,True,in_reference
不足,14,2018.0,True,in_reference
与时俱进,14,2018.0,True,in_reference
严防,14,2018.0,True,in_reference
个人所得税,14,2018.0,True,in_reference
主攻,14,2018.0,True,in_reference
乐趣,14,2018.0,True,in_reference
事迹,14,2018.0,True,in_reference
休耕,14,2018.0,True,in_reference
保健,14,2018.0,True,in_reference
净化,14,2018.0,True,in_reference
出租车,14,2018.0,True,in_reference
华北,14,2018.0,True,in_reference
善,14,2018.0,True,in_reference
宅基地,14,2018.0,True,in_reference
安心,14,2018.0,True,in_reference
官兵,14,2018.0,True,in_reference
承接,14,2018.0,True,in_reference
推介,14,2018.0,True,in_reference
有害,14,2018.0,True,in_reference
期货,14,2018.0,True,in_reference
权责,14,2018.0,True,in_reference
欠,14,2018.0,True,in_reference
欺诈,14,2018.0,True,in_reference
河流,14,2018.0,True,in_reference
深邃,14,2018.0,True,in_reference
火山,14,2018.0,True,in_reference
爱国主义,14,2018.0,True,in_reference
物理学,14,2018.0,True,in_reference
看病,14,2018.0,True,in_reference
空调,14,2018.0,True,in_reference
突如其来,14,2018.0,True,in_reference
综合国力,14,2018.0,True,in_reference
置换,14,2018.0,True,in_reference
衣服,14,2018.0,True,in_reference
辛勤,14,2018.0,True,in_reference
选题,14,2018.0,True,in_reference
通讯社,14,2018.0,True,in_reference
难点,14,2018.0,True,in_reference
鞋,14,2018.0,True,in_reference
乏,14,2019.0,True,in_reference
住户,14,2019.0,True,in_reference
偏向,14,2019.0,True,in_reference
偶尔,14,2019.0,True,in_reference
出门,14,2019.0,True,in_reference
勉励,14,2019.0,True,in_reference
可贵,14,2019.0,True,in_reference
大战,14,2019.0,True,in_reference
心灵,14,2019.0,True,in_reference
情形,14,2019.0,True,in_reference
探寻,14,2019.0,True,in_reference
探究,14,2019.0,True,in_reference
揭晓,14,2019.0,True,in_reference
收窄,14,2019.0,True,in_reference
旅程,14,2019.0,True,in_reference
极致,14,2019.0,True,in_reference
梅,14,2019.0,True,in_reference
浩瀚,14,2019.0,True,in_reference
爱尔兰,14,2019.0,True,in_reference
自律,14,2019.0,True,in_reference
落成,14,2019.0,True,in_reference
表格,14,2019.0,True,in_reference
觉醒,14,2019.0,True,in_reference
财力,14,2019.0,True,in_reference
躺,14,2019.0,True,in_reference
遇,14,2019.0,True,in_reference
长治久安,14,2019.0,True,in_reference
预定,14,2019.0,True,in_reference
预料,14,2019.0,True,in_reference
风味,14,2019.0,True,in_reference
马上,14,2019.0,True,in_reference
骑,14,2019.0,True,in_reference
高空,14,2019.0,True,in_reference
专列,14,2020.0,True,in_reference
会诊,14,2020.0,True,in_reference
出征,14,2020.0,True,in_reference
出路,14,2020.0,True,in_reference
