term,n,freq,doc_freq,PMI,LRent,in_reference,status
hệ sinh,2,76,40,3.757,8.787,False,new
"gian qua,",2,10,10,3.757,6.149,False,new
hiểu thêm,2,7,7,3.757,8.371,False,new
điều gì,2,39,34,3.756,9.243,False,new
những món,2,38,22,3.754,7.064,False,new
vốn điều,2,26,10,3.754,8.641,False,new
phải rời,2,8,8,3.754,7.804,False,new
rạp vào,2,7,5,3.754,6.352,False,new
nghiệm âm,2,12,6,3.753,4.111,False,new
"lượng cao,",2,6,6,3.75,7.33,False,new
quỹ đầu,2,13,9,3.749,7.221,False,new
mức thuế,2,8,5,3.749,7.708,False,new
Đại biểu,2,5,3,3.747,7.637,False,new
bản cập,2,9,3,3.745,6.544,False,new
thực tế.,2,7,7,3.744,9.203,False,new
thụ năng,2,5,5,3.744,6.502,False,new
Anh nghĩ,2,5,4,3.742,8.849,False,new
cùng kỳ,2,60,30,3.741,9.108,False,new
quý vị,2,9,6,3.741,7.721,False,new
tôi xin,2,5,4,3.741,6.94,False,new
đứng sau,2,13,13,3.74,8.376,False,new
Các em,2,10,6,3.74,10.24,False,new
lãi trước,2,7,4,3.74,7.776,False,new
người. Theo,2,5,5,3.739,7.376,False,new
ở Bắc,2,12,9,3.738,9.508,False,new
cuốn vào,2,8,6,3.738,8.176,False,new
cao nhất,2,130,83,3.737,9.154,False,new
ngại về,2,16,14,3.737,7.863,False,new
thân mình.,2,7,7,3.737,7.808,False,new
mức giá,2,71,45,3.733,8.338,False,new
ngay sau,2,25,24,3.731,9.238,False,new
dưới màn,2,8,5,3.731,6.91,False,new
hiệu bền,2,8,4,3.73,5.799,False,new
"cả nước,",2,8,8,3.729,8.34,False,new
lượt chia,2,6,6,3.729,4.663,False,new
thần vượt,2,5,5,3.729,5.133,False,new
Trong khi,2,139,106,3.728,11.726,False,new
Trước đây,2,7,7,3.728,8.002,False,new
trên Trái,2,17,12,3.727,7.888,False,new
cấp phép,2,9,6,3.726,6.98,False,new
hai phiên,2,9,8,3.726,5.503,False,new
của anh.,2,8,8,3.726,8.813,False,new
một cỗ,2,5,5,3.726,6.092,False,new
mình. Sau,2,5,4,3.725,4.768,False,new
mức nhiệt,2,9,4,3.724,7.255,False,new
niên cấp,2,5,5,3.724,6.747,False,new
USD. Trong,2,6,6,3.722,5.82,False,new
Đồng hành,2,6,6,3.722,8.542,False,new
"năm qua,",2,49,40,3.72,9.32,False,new
nhà nghiên,2,22,15,3.72,4.961,False,new
vụ nhu,2,11,11,3.72,2.812,False,new
giành danh,2,5,4,3.72,7.261,False,new
không phải,2,6,6,3.718,8.597,False,new
ở mức,2,88,70,3.717,10.241,False,new
nhận lương,2,10,4,3.717,8.273,False,new
chiếm thị,2,7,7,3.717,6.236,False,new
Việc sử,2,7,7,3.717,6.086,False,new
thấy rõ,2,12,12,3.716,6.803,False,new
nay. Những,2,5,3,3.715,5.872,False,new
sắc nhất.,2,5,4,3.715,7.412,False,new
Cùng với,2,37,34,3.714,9.893,False,new
thiện đáng,2,8,8,3.711,5.375,False,new
tả về,2,5,5,3.708,6.937,False,new
đang chờ,2,15,14,3.707,9.113,False,new
hữu thân,2,7,5,3.706,5.774,False,new
ảnh Hàn,2,14,6,3.705,5.495,False,new
đang ngồi,2,5,4,3.705,8.868,False,new
chiếc điện,2,35,18,3.704,7.34,False,new
"thể thấy,",2,8,8,3.703,5.699,False,new
thể chối,2,5,5,3.703,5.188,False,new
Đến ngày,2,7,7,3.702,9.656,False,new
"nhà nước,",2,10,5,3.701,8.677,False,new
tuyển bóng,2,8,5,3.701,6.754,False,new
ông Vũ,2,6,4,3.701,8.424,False,new
phút thứ,2,5,5,3.7,8.268,False,new
cần phải,2,71,56,3.698,9.92,False,new
màn tái,2,5,5,3.698,7.155,False,new
dòng vốn,2,7,7,3.697,8.146,False,new
giờ hết,2,9,7,3.693,7.564,False,new
kiệm thời,2,8,8,3.693,3.216,False,new
trước. Trong,2,5,5,3.693,6.245,False,new
liền với,2,19,18,3.692,8.183,False,new
hái được,2,12,11,3.692,6.867,False,new
đốc điều,2,14,12,3.691,4.671,False,new
"giờ đây,",2,5,5,3.691,8.244,False,new
mùa giải,2,16,8,3.69,7.985,False,new
nguồn cảm,2,14,9,3.69,7.283,False,new
hình 3D,2,7,4,3.69,7.729,False,new
phía trước,2,12,11,3.689,7.956,False,new
Năm vừa,2,8,8,3.689,9.328,False,new
nghệ hiển,2,6,5,3.689,2.943,False,new
"của VCCorp,",2,5,5,3.689,7.772,False,new
luôn cố,2,5,5,3.689,7.646,False,new
một đứa,2,12,11,3.688,6.99,False,new
này. Và,2,7,6,3.688,9.349,False,new
viên Ban,2,11,7,3.686,5.438,False,new
điểm trừ,2,5,5,3.686,7.747,False,new
tổng vốn,2,7,5,3.685,8.738,False,new
sinh học.,2,5,3,3.685,7.386,False,new
cao Hòa,2,8,6,3.684,7.217,False,new
thuế thu,2,7,3,3.684,6.831,False,new
Hiện tại,2,19,17,3.683,9.984,False,new
giữ vị,2,10,9,3.683,7.565,False,new
học xong,2,5,3,3.683,7.748,False,new
trong khuôn,2,34,31,3.682,7.758,False,new
đã gặt,2,7,7,3.682,6.394,False,new
trung vào,2,92,73,3.681,8.564,False,new
lượng tái,2,9,7,3.68,5.879,False,new
quá xa,2,7,6,3.68,8.846,False,new
ở bãi,2,5,5,3.68,8.306,False,new
giản nhưng,2,8,8,3.678,6.208,False,new
rút ra,2,11,9,3.677,8.425,False,new
coi là,2,57,47,3.676,8.408,False,new
trưởng mạnh,2,15,15,3.675,5.498,False,new
"tự động,",2,6,5,3.675,9.283,False,new
nhận được.,2,6,6,3.675,8.758,False,new
ký dự,2,12,6,3.674,5.35,False,new
người lao,2,38,14,3.673,6.392,False,new
mỗi lần,2,15,15,3.673,8.466,False,new
USD mỗi,2,7,7,3.673,6.939,False,new
Không gian,2,16,6,3.672,10.282,False,new
"đã làm,",2,6,6,3.671,8.939,False,new
Do đó,2,8,8,3.67,8.764,False,new
mẫu tai,2,5,3,3.67,5.864,False,new
"không gian,",2,9,8,3.669,9.115,False,new
tin rằng,2,30,27,3.665,8.227,False,new
Nhà sáng,2,7,6,3.665,7.679,False,new
Trước khi,2,25,24,3.664,10.449,False,new
nhanh hơn.,2,6,6,3.664,9.468,False,new
nằm trong,2,77,66,3.663,9.459,False,new
tại Miss,2,18,9,3.663,7.893,False,new
A2.0 và,2,7,5,3.663,7.248,False,new
tính đột,2,7,6,3.663,6.319,False,new
"đây năm,",2,6,6,3.662,8.972,False,new
độ nghiêm,2,5,4,3.661,6.217,False,new
"làm được,",2,5,5,3.661,8.64,False,new
hai anh,2,22,4,3.66,8.964,False,new
băng thông,2,5,5,3.66,6.915,False,new
sự kiên,2,5,5,3.659,6.578,False,new
rằng họ,2,29,25,3.658,8.224,False,new
trên Sao,2,6,4,3.658,8.393,False,new
coi đây,2,5,5,3.658,5.918,False,new
bảo rằng,2,20,12,3.657,8.781,False,new
không kém,2,31,29,3.656,9.472,False,new
ngành du,2,7,6,3.656,6.22,False,new
của mình.,2,164,111,3.655,11.376,False,new
chịu ảnh,2,11,9,3.654,7.971,False,new
hơn. Nếu,2,5,5,3.653,8.15,False,new
được coi,2,41,35,3.652,7.962,False,new
cuộc gọi,2,14,9,3.652,7.916,False,new
mọi nhu,2,8,6,3.652,4.906,False,new
ngờ vì,2,8,7,3.651,6.165,False,new
cụ tìm,2,5,5,3.65,6.427,False,new
vướng vào,2,5,4,3.648,8.022,False,new
Trong chuyến,2,5,5,3.647,8.343,False,new
năm. Trong,2,5,5,3.647,6.78,False,new
mọi chuyện,2,16,12,3.645,9.137,False,new
tại Gala,2,7,6,3.645,7.241,False,new
Người xem,2,6,6,3.643,9.45,False,new
của họ.,2,27,24,3.642,10.04,False,new
hóa truyền,2,11,5,3.642,6.445,False,new
xí của,2,6,3,3.642,6.145,False,new
trang cá,2,12,10,3.641,5.802,False,new
camera sau,2,12,8,3.641,8.095,False,new
từng giành,2,5,5,3.641,7.11,False,new
pin lên,2,9,7,3.64,7.672,False,new
thuộc về,2,48,34,3.639,9.812,False,new
những khía,2,6,6,3.637,5.214,False,new
tốt hơn,2,60,41,3.636,9.727,False,new
mình. Các,2,8,8,3.636,6.327,False,new
đông thường,2,5,3,3.636,7.372,False,new
hưởng tới,2,23,18,3.634,6.882,False,new
sánh với,2,19,17,3.634,6.641,False,new
Quốc hội,2,33,11,3.633,8.498,False,new
giữa hai,2,16,13,3.633,9.601,False,new
thi Hoa,2,27,14,3.632,5.242,False,new
chẳng biết,2,5,5,3.631,9.117,False,new
hạng sang,2,5,3,3.63,7.559,False,new
qua. Trong,2,5,5,3.629,5.766,False,new
tượng mạnh,2,17,14,3.628,5.563,False,new
dù gặp,2,6,4,3.627,7.49,False,new
lý nghiêm,2,5,4,3.627,5.437,False,new
nằm giữa,2,5,4,3.627,9.286,False,new
lương cao,2,8,4,3.625,7.363,False,new
"của họ,",2,9,8,3.624,8.897,False,new
cuối năm,2,100,69,3.623,9.615,False,new
chuỗi giá,2,12,8,3.621,8.359,False,new
tiến vượt,2,7,7,3.62,6.579,False,new
hợp giữa,2,32,27,3.619,8.177,False,new
lời cảm,2,16,9,3.619,6.237,False,new
quả kinh,2,31,23,3.618,4.485,False,new
tranh tài,2,13,12,3.617,6.237,False,new
đấu giữa,2,9,5,3.617,7.472,False,new
hội họa,2,7,6,3.617,6.913,False,new
trả tiền,2,8,7,3.615,8.534,False,new
thì hãy,2,9,8,3.614,10.014,False,new
Bạn cần,2,6,4,3.614,9.21,False,new
góc máy,2,6,4,3.614,8.016,False,new
ngoài tầm,2,5,3,3.613,6.778,False,new
chọn đúng,2,7,4,3.612,7.02,False,new
chụp màn,2,6,5,3.612,6.191,False,new
Lý giải,2,5,5,3.611,7.605,False,new
lọc không,2,17,4,3.61,7.529,False,new
mạng hóa,2,8,5,3.61,8.667,False,new
bộ xử,2,14,10,3.609,5.842,False,new
của Google.,2,7,6,3.609,8.697,False,new
khá ấn,2,8,8,3.608,6.841,False,new
"em, một",2,5,3,3.608,7.384,False,new
nóng nhất,2,15,8,3.606,8.136,False,new
các biện,2,14,11,3.603,6.196,False,new
nghĩ gì,2,6,5,3.603,7.956,False,new
hữu màn,2,9,8,3.602,3.48,False,new
tỏ sự,2,16,15,3.601,7.519,False,new
cao mới.,2,8,8,3.601,9.15,False,new
hệ trước.,2,5,5,3.601,8.167,False,new
điều phi,2,6,5,3.6,7.231,False,new
gian dài,2,12,12,3.599,5.986,False,new
rất lâu,2,11,9,3.599,8.747,False,new
"nhiên, nếu",2,8,8,3.599,5.375,False,new
chuyên Hà,2,10,5,3.595,7.575,False,new
vẫn luôn,2,21,20,3.593,10.0,False,new
mảng bán,2,7,5,3.593,8.037,False,new
rừng ở,2,5,3,3.593,7.961,False,new
trong bối,2,37,32,3.592,7.266,False,new
đẹp văn,2,8,8,3.591,6.788,False,new
trên Internet,2,7,5,3.591,8.9,False,new
làng giải,2,6,3,3.59,6.555,False,new
động viên.,2,5,5,3.589,6.933,False,new
dụng tấm,2,8,5,3.588,4.903,False,new
và mô-men,2,7,3,3.588,7.183,False,new
nhà lãnh,2,16,8,3.587,5.591,False,new
Hợi sẽ,2,9,4,3.587,6.568,False,new
ra khái,2,5,5,3.587,4.74,False,new
ngờ rằng,2,5,4,3.587,5.926,False,new
tăng lương,2,8,4,3.586,8.533,False,new
lấy tên,2,6,3,3.585,9.168,False,new
tầm cao,2,15,14,3.584,8.363,False,new
ở phút,2,13,9,3.584,10.007,False,new
"của mình,",2,74,57,3.583,10.974,False,new
của Apple.,2,14,10,3.583,9.621,False,new
được bọc,2,5,4,3.583,8.077,False,new
"công trình,",2,5,5,3.583,8.257,False,new
"tháng trước,",2,5,5,3.583,8.217,False,new
"của nó,",2,5,5,3.583,8.756,False,new
chạm vào,2,12,10,3.582,8.523,False,new
Hà Lan,2,5,3,3.582,8.356,False,new
phòng thí,2,7,6,3.581,4.674,False,new
nâng tổng,2,6,6,3.581,7.825,False,new
nay. Tuy,2,6,5,3.581,2.406,False,new
khá rõ,2,5,4,3.581,8.373,False,new
trải dài,2,6,6,3.58,8.775,False,new
thể coi,2,20,20,3.578,4.461,False,new
thể tháo,2,6,6,3.578,4.499,False,new
đồng. Trong,2,5,5,3.577,5.856,False,new
sẻ về,2,38,29,3.576,6.295,False,new
nghệ cao.,2,5,4,3.576,5.546,False,new
vào vòng,2,41,19,3.574,9.763,False,new
trị thương,2,17,11,3.574,4.521,False,new
chơi bóng,2,8,5,3.574,7.366,False,new
ngành ngân,2,5,5,3.573,5.549,False,new
Trong vài,2,7,7,3.572,10.09,False,new
Thành viên,2,5,5,3.572,8.704,False,new
đầy sức,2,11,11,3.571,8.397,False,new
mình. Với,2,6,6,3.571,6.24,False,new
gọi xe,2,12,8,3.569,8.598,False,new
"nghệ cao,",2,7,6,3.569,5.747,False,new
được đền,2,7,5,3.568,8.064,False,new
khá dài,2,5,5,3.568,9.304,False,new
cộng thêm,2,7,6,3.567,8.534,False,new
lớn inch,2,5,4,3.567,8.883,False,new
đạt khoảng,2,14,10,3.566,8.982,False,new
mô lớn,2,15,15,3.564,7.7,False,new
của cô.,2,9,7,3.564,9.158,False,new
khá đơn,2,8,8,3.564,7.527,False,new
dòng tiền,2,11,8,3.563,8.695,False,new
trên sân,2,57,36,3.561,8.95,False,new
đi tìm,2,26,12,3.561,8.373,False,new
xem trực,2,7,5,3.561,5.763,False,new
điểm chuẩn,2,31,6,3.559,7.995,False,new
đâu cũng,2,14,10,3.557,7.729,False,new
mặt quen,2,6,5,3.556,6.613,False,new
Nhiều người,2,25,21,3.555,9.256,False,new
cuộc chơi,2,22,15,3.554,8.825,False,new
tranh giữa,2,7,6,3.554,7.738,False,new
sắc nhất,2,52,40,3.553,7.166,False,new
"cho rằng,",2,21,11,3.553,10.096,False,new
phải trả,2,21,17,3.553,7.493,False,new
thiếu sáng,2,6,5,3.553,7.417,False,new
rất khó,2,30,24,3.551,8.55,False,new
viên Hội,2,7,7,3.551,4.691,False,new
tầm quan,2,15,12,3.548,7.517,False,new
"tại Mỹ,",2,8,7,3.547,9.717,False,new
chức tín,2,6,3,3.546,4.335,False,new
hai mẫu,2,14,9,3.545,8.319,False,new
ai biết,2,8,8,3.545,8.605,False,new
để đảm,2,40,29,3.543,7.76,False,new
hỏi liệu,2,5,5,3.543,7.106,False,new
hóa thân,2,8,6,3.542,8.074,False,new
độ phổ,2,5,3,3.542,5.22,False,new
ai yêu,2,5,5,3.541,6.73,False,new
đưa bóng,2,8,6,3.54,7.975,False,new
gây ra,2,52,42,3.537,9.558,False,new
lâu sau,2,8,7,3.537,7.816,False,new
kể so,2,12,12,3.536,4.605,False,new
nguồn thu,2,10,9,3.536,8.192,False,new
"mới đây,",2,17,17,3.535,10.018,False,new
lược phát,2,7,5,3.535,3.338,False,new
nghệ 3D,2,5,4,3.535,5.279,False,new
hợp hài,2,10,10,3.534,6.303,False,new
buổi tập,2,5,5,3.534,6.577,False,new
mức tăng,2,43,30,3.533,7.907,False,new
Bloomberg cho,2,5,5,3.532,7.494,False,new
hết tất,2,5,5,3.532,5.112,False,new
nóng thứ,2,5,3,3.53,8.634,False,new
đông lớn,2,10,4,3.529,7.315,False,new
Những cái,2,7,6,3.528,8.81,False,new
dẫn đến,2,57,39,3.527,9.376,False,new
phim điện,2,31,20,3.527,7.168,False,new
trên bãi,2,5,4,3.527,8.205,False,new
chí còn,2,33,29,3.526,7.092,False,new
tầm ảnh,2,15,10,3.525,8.671,False,new
hơn gấp,2,7,7,3.525,7.548,False,new
độ sâu,2,5,3,3.525,6.903,False,new
tiết cực,2,7,3,3.523,7.781,False,new
bạn trai,2,5,5,3.523,8.656,False,new
Điều đó,2,16,14,3.522,9.248,False,new
gần tỷ,2,20,14,3.521,8.046,False,new
không quên,2,16,14,3.521,9.6,False,new
cường hiệu,2,5,4,3.521,6.427,False,new
thi tốt,2,43,22,3.52,7.395,False,new
mỏng nhất,2,7,4,3.52,7.626,False,new
thức xét,2,7,3,3.52,5.531,False,new
hơn triệu,2,49,34,3.519,9.368,False,new
dần đi,2,6,5,3.519,8.512,False,new
gửi tới,2,8,6,3.518,9.15,False,new
làm nghề,2,7,7,3.518,8.34,False,new
vừa đảm,2,6,4,3.518,6.714,False,new
chỉnh giảm,2,5,4,3.518,6.331,False,new
phần thi,2,67,20,3.517,9.289,False,new
và Đào,2,24,11,3.517,8.885,False,new
vũ Việt,2,17,5,3.516,5.533,False,new
giành giải,2,12,9,3.516,7.928,False,new
càng trở,2,14,14,3.515,4.824,False,new
trường Đại,2,30,14,3.514,4.444,False,new
đầu năm.,2,15,13,3.513,9.098,False,new
giới xung,2,5,5,3.512,4.808,False,new
"đây nhất,",2,6,6,3.511,8.905,False,new
"phủ, các",2,8,4,3.51,5.909,False,new
"các em,",2,5,3,3.51,7.563,False,new
sau trận,2,15,12,3.509,8.759,False,new
giữ cổ,2,6,6,3.509,6.33,False,new
laptop mới,2,6,5,3.509,7.434,False,new
đổi số,2,75,18,3.508,8.138,False,new
chỉnh độ,2,7,6,3.508,6.802,False,new
hút khách,2,9,9,3.507,4.187,False,new
phạm hành,2,6,5,3.507,7.048,False,new
thoát ra,2,5,4,3.505,8.169,False,new
hưởng trực,2,5,5,3.505,3.177,False,new
cần chú,2,13,12,3.504,6.834,False,new
khu dân,2,7,6,3.504,8.331,False,new
Không khí,2,6,5,3.504,9.136,False,new
dọa từ,2,5,3,3.504,6.324,False,new
máy quay,2,7,5,3.503,8.0,False,new
còn khen,2,5,3,3.502,8.033,False,new
bị rơi,2,6,6,3.501,5.563,False,new
hưởng đến,2,47,37,3.5,6.909,False,new
đã hé,2,9,8,3.5,7.223,False,new
Các nhà,2,41,35,3.498,9.976,False,new
của VNPT,2,10,3,3.496,9.038,False,new
diệu của,2,10,6,3.496,7.312,False,new
Đồng thời,2,7,7,3.496,7.072,False,new
năng hiển,2,5,5,3.496,4.391,False,new
Đây cũng,2,61,54,3.495,9.716,False,new
chưa đủ,2,9,8,3.493,9.183,False,new
đầy ấn,2,7,7,3.493,6.749,False,new
"trọng hơn,",2,6,6,3.492,7.295,False,new
ở phía,2,21,15,3.491,9.937,False,new
tâm nghiên,2,7,7,3.491,3.624,False,new
khoản đầu,2,27,11,3.49,6.804,False,new
luận về,2,12,12,3.49,7.893,False,new
dựa vào,2,18,17,3.489,9.261,False,new
hồ sinh,2,12,4,3.487,7.648,False,new
Sáng ngày,2,5,4,3.487,8.539,False,new
cấp dịch,2,24,21,3.484,6.456,False,new
tải thông,2,9,9,3.484,5.595,False,new
gây bất,2,11,10,3.481,7.566,False,new
Tôi biết,2,5,5,3.481,9.553,False,new
mời bạn,2,6,4,3.48,7.112,False,new
vị Chủ,2,6,6,3.479,5.02,False,new
Nam. Các,2,6,6,3.479,4.965,False,new
Chỉ còn,2,11,11,3.478,9.749,False,new
gọi điện,2,10,10,3.478,6.958,False,new
phép khách,2,7,7,3.478,3.932,False,new
thái tài,2,8,5,3.477,5.412,False,new
bá cho,2,7,7,3.477,5.396,False,new
sự chú,2,47,40,3.476,6.963,False,new
tầm giá,2,19,6,3.476,8.596,False,new
tuyển quốc,2,15,10,3.476,5.42,False,new
rất vui,2,11,10,3.476,8.833,False,new
ngũ nhân,2,5,5,3.476,5.741,False,new
cần lưu,2,9,8,3.475,8.066,False,new
"của ông,",2,6,5,3.475,8.582,False,new
hàng hóa,2,36,21,3.474,9.069,False,new
Cuối năm,2,10,10,3.474,8.892,False,new
trên nền,2,48,40,3.473,8.153,False,new
Đầu năm,2,17,16,3.473,8.861,False,new
mua đồ,2,6,4,3.473,8.725,False,new
kế dựa,2,5,3,3.473,3.02,False,new
ràng hơn,2,5,5,3.473,6.205,False,new
những bức,2,33,19,3.472,6.623,False,new
Điểm thi,2,7,4,3.472,9.45,False,new
"đi lại,",2,6,6,3.472,9.802,False,new
trưởng vượt,2,6,6,3.472,4.744,False,new
nhất. Trong,2,6,6,3.471,7.826,False,new
tư xây,2,11,9,3.47,2.605,False,new
nói lời,2,9,8,3.469,9.132,False,new
tế xã,2,14,11,3.467,3.509,False,new
Các chuyên,2,12,12,3.467,8.531,False,new
hiểu khách,2,9,6,3.467,6.313,False,new
sự yên,2,5,5,3.466,7.15,False,new
phố trung,2,5,4,3.466,4.746,False,new
những gương,2,14,12,3.465,5.789,False,new
đại đa,2,11,10,3.464,8.182,False,new
tố khác,2,9,9,3.464,5.418,False,new
Sẽ có,2,9,6,3.463,7.754,False,new
"nhất định,",2,5,5,3.463,8.372,False,new
trong lĩnh,2,107,70,3.461,7.133,False,new
là Thượng,2,7,3,3.46,7.938,False,new
Với phương,2,6,5,3.46,8.87,False,new
GDP năm,2,5,5,3.46,7.605,False,new
từ đầu.,2,6,5,3.458,9.28,False,new
sớm trở,2,5,4,3.458,5.126,False,new
từ phía,2,30,28,3.457,9.741,False,new
thức khởi,2,8,8,3.457,5.102,False,new
qua cổng,2,5,5,3.457,7.369,False,new
quả chung,2,11,10,3.456,5.542,False,new
hiểu rằng,2,7,7,3.456,8.708,False,new
ăn tối,2,5,5,3.456,7.164,False,new
năng sạc,2,5,5,3.456,6.434,False,new
những gì,2,117,75,3.455,9.362,False,new
"cũng được,",2,7,4,3.455,9.568,False,new
tại Quảng,2,5,5,3.455,7.917,False,new
hút sự,2,31,27,3.454,6.709,False,new
"tự nhiên,",2,17,16,3.454,9.857,False,new
"lần này,",2,15,15,3.454,9.691,False,new
Thật ra,2,5,4,3.454,8.088,False,new
lúc giờ,2,5,5,3.453,8.849,False,new
từ khắp,2,24,20,3.452,8.602,False,new
hết mọi,2,10,10,3.452,7.577,False,new
trên MacBook,2,9,4,3.452,7.277,False,new
sẻ thêm,2,6,6,3.452,5.263,False,new
trẻ yêu,2,6,5,3.451,6.723,False,new
điều thú,2,9,7,3.45,6.922,False,new
phẩm TV,2,7,5,3.446,5.117,False,new
đổi mới.,2,5,4,3.446,6.865,False,new
cho bạn.,2,8,8,3.445,9.599,False,new
sách hỗ,2,5,5,3.445,2.172,False,new
tấm hình,2,8,8,3.444,8.455,False,new
thức quay,2,6,5,3.443,5.752,False,new
ông Trung,2,18,4,3.441,7.961,False,new
"nhiên, dù",2,8,8,3.441,5.482,False,new
sĩ chuyên,2,5,5,3.441,5.344,False,new
lộ thời,2,11,4,3.44,5.696,False,new
"bộ, công",2,7,4,3.44,6.0,False,new
ở Qatar,2,5,3,3.439,9.099,False,new
trước đó,2,52,45,3.438,9.828,False,new
giả thích,2,5,5,3.437,5.597,False,new
cuộc gặp,2,12,12,3.436,7.935,False,new
hộ gia,2,11,7,3.436,7.26,False,new
thì chắc,2,13,13,3.435,8.407,False,new
Các thí,2,10,9,3.434,6.252,False,new
"đó, hãy",2,5,5,3.433,7.139,False,new
sâu hơn,2,9,9,3.432,8.918,False,new
Vì thế,2,9,9,3.43,7.622,False,new
vào Top,2,14,11,3.429,9.598,False,new
vươn ra,2,5,5,3.429,8.0,False,new
trường đại,2,45,27,3.427,6.024,False,new
vụ tai,2,7,6,3.427,4.479,False,new
này. Tuy,2,10,10,3.426,5.967,False,new
nhằm bảo,2,5,5,3.426,8.426,False,new
từng chia,2,11,11,3.425,6.369,False,new
"nhau, nhưng",2,5,5,3.425,6.726,False,new
năng chụp,2,13,9,3.424,6.241,False,new
hóa quy,2,7,4,3.424,5.814,False,new
dàng hơn,2,11,11,3.422,5.043,False,new
nhiên nếu,2,5,5,3.421,7.056,False,new
bản màu,2,14,10,3.42,7.97,False,new
"chỉ thế,",2,5,5,3.418,8.853,False,new
sự góp,2,38,30,3.417,7.185,False,new
rất rõ,2,14,13,3.417,8.829,False,new
Về cơ,2,6,5,3.417,7.74,False,new
suốt thời,2,12,10,3.416,5.341,False,new
khăn nhưng,2,10,9,3.416,5.567,False,new
phần thúc,2,9,8,3.415,6.512,False,new
thắng thuộc,2,5,5,3.415,5.974,False,new
"đầu năm,",2,16,16,3.414,9.359,False,new
sâu vào,2,15,14,3.414,9.06,False,new
"ở Mỹ,",2,6,6,3.414,9.828,False,new
"sinh học,",2,6,6,3.413,7.778,False,new
cao hơn,2,79,57,3.412,9.809,False,new
tôn lên,2,5,5,3.412,8.514,False,new
ba lần,2,6,6,3.411,7.693,False,new
luôn muốn,2,8,8,3.409,9.733,False,new
lục trước,2,5,3,3.409,5.598,False,new
giúp cải,2,7,7,3.408,6.454,False,new
nhìn lại,2,38,34,3.407,9.466,False,new
bước chuyển,2,8,8,3.405,7.6,False,new
chiếm tới,2,6,6,3.405,9.56,False,new
gũi với,2,5,5,3.405,6.017,False,new
phán với,2,5,4,3.405,6.291,False,new
lấy ý,2,5,5,3.404,8.115,False,new
bạn hãy,2,8,7,3.403,8.65,False,new
hơn bao,2,37,33,3.402,7.455,False,new
mỏng hơn,2,5,5,3.402,8.281,False,new
"của VinFast,",2,8,5,3.401,9.31,False,new
mến của,2,7,7,3.401,6.875,False,new
chuyện truyền,2,10,10,3.4,5.378,False,new
thiếu đi,2,6,6,3.399,8.902,False,new
mộ vì,2,5,5,3.398,5.861,False,new
rất ít,2,18,16,3.396,9.531,False,new
những cơn,2,9,6,3.396,7.046,False,new
lúc này.,2,5,5,3.396,9.354,False,new
không ít,2,67,57,3.395,10.082,False,new
"một lần,",2,6,5,3.395,7.615,False,new
Theo nghiên,2,6,5,3.395,6.251,False,new
suốt năm,2,34,31,3.394,7.601,False,new
thải nhân,2,7,5,3.394,6.653,False,new
ở đâu,2,8,8,3.393,9.248,False,new
trên thế,2,162,119,3.392,9.207,False,new
"như vậy,",2,25,21,3.392,10.242,False,new
thủ cạnh,2,12,10,3.392,6.263,False,new
này. Năm,2,5,5,3.392,8.698,False,new
sao bóng,2,5,5,3.39,7.214,False,new
hội mùa,2,8,7,3.389,6.357,False,new
"trường học,",2,6,6,3.389,6.845,False,new
càng khó,2,6,5,3.389,6.263,False,new
đi xa,2,7,6,3.388,9.513,False,new
vời hơn,2,5,5,3.388,5.267,False,new
liệu xây,2,5,4,3.387,3.17,False,new
đặt ra,2,59,43,3.386,9.335,False,new
chục năm,2,8,8,3.386,6.874,False,new
vào cuối,2,48,38,3.385,7.919,False,new
bằng tiếng,2,15,15,3.385,9.813,False,new
gái lớn,2,5,3,3.385,6.216,False,new
hạng Anh,2,5,4,3.385,7.992,False,new
bị lỗi,2,5,4,3.385,7.676,False,new
hàng Nhà,2,13,9,3.384,7.786,False,new
đầy biến,2,9,8,3.384,8.915,False,new
hứng từ,2,21,15,3.383,7.265,False,new
ở khắp,2,15,12,3.383,8.798,False,new
Nếu như,2,30,29,3.382,11.064,False,new
bị buộc,2,6,3,3.382,7.032,False,new
cận cao,2,6,3,3.382,5.914,False,new
giá USD,2,23,13,3.381,8.356,False,new
mới đây.,2,7,7,3.381,9.592,False,new
thấy hài,2,5,5,3.381,6.152,False,new
điều kì,2,9,5,3.38,8.256,False,new
tục giữ,2,6,6,3.38,5.115,False,new
nghiệp bền,2,6,3,3.379,4.151,False,new
nhanh tiến,2,5,5,3.379,8.495,False,new
Điều hành,2,12,10,3.378,9.302,False,new
nửa đầu,2,7,6,3.377,6.863,False,new
gây khó,2,7,7,3.377,7.816,False,new
chủ cửa,2,6,4,3.377,7.55,False,new
điểm dừng,2,6,5,3.376,6.646,False,new
tại Triển,2,5,4,3.376,6.451,False,new
vẻ như,2,19,18,3.375,8.721,False,new
Các ngành,2,12,5,3.375,10.025,False,new
trong Ứng,2,9,4,3.375,7.389,False,new
"nhà hàng,",2,8,6,3.375,8.563,False,new
đi đúng,2,9,9,3.374,9.472,False,new
giành vị,2,5,4,3.373,7.763,False,new
"năng động,",2,8,7,3.372,7.389,False,new
khỏi thị,2,6,5,3.371,5.232,False,new
ở vùng,2,11,9,3.37,9.975,False,new
